SampleNum,Raw,X,Y
1,19.000000,1.000000,19.000000
2,23.000000,2.000000,23.000000
3,22.000000,3.000000,22.000000
4,21.000000,4.000000,21.000000
5,-1.000000,5.000000,-1.000000
6,4.000000,6.000000,4.000000
7,12.000000,7.000000,12.000000
8,16.000000,8.000000,16.000000
9,16.000000,9.000000,16.000000
10,19.000000,10.000000,19.000000
11,17.000000,11.000000,17.000000
12,18.000000,12.000000,18.000000
13,4.000000,13.000000,4.000000
14,8.000000,14.000000,8.000000
15,11.000000,15.000000,11.000000
16,11.000000,16.000000,11.000000
17,16.000000,17.000000,16.000000
18,11.000000,18.000000,11.000000
19,11.000000,19.000000,11.000000
20,11.000000,20.000000,11.000000
21,13.000000,21.000000,13.000000
22,13.000000,22.000000,13.000000
23,14.000000,23.000000,14.000000
24,9.000000,24.000000,9.000000
25,15.000000,25.000000,15.000000
26,24.000000,26.000000,24.000000
27,23.000000,27.000000,23.000000
28,13.000000,28.000000,13.000000
29,6.000000,29.000000,6.000000
30,16.000000,30.000000,16.000000
31,29.000000,31.000000,29.000000
32,30.000000,32.000000,30.000000
33,30.000000,33.000000,30.000000
34,26.000000,34.000000,26.000000
35,19.000000,35.000000,19.000000
36,18.000000,36.000000,18.000000
37,15.000000,37.000000,15.000000
38,22.000000,38.000000,22.000000
39,23.000000,39.000000,23.000000
40,24.000000,40.000000,24.000000
41,23.000000,41.000000,23.000000
42,25.000000,42.000000,25.000000
43,19.000000,43.000000,19.000000
44,16.000000,44.000000,16.000000
45,19.000000,45.000000,19.000000
46,17.000000,46.000000,17.000000
47,13.000000,47.000000,13.000000
48,14.000000,48.000000,14.000000
49,14.000000,49.000000,14.000000
50,13.000000,50.000000,13.000000
51,7.000000,51.000000,7.000000
52,-3.000000,52.000000,-3.000000
53,3.000000,53.000000,3.000000
54,12.000000,54.000000,12.000000
55,21.000000,55.000000,21.000000
56,24.000000,56.000000,24.000000
57,33.000000,57.000000,33.000000
58,27.000000,58.000000,27.000000
59,29.000000,59.000000,29.000000
60,29.000000,60.000000,29.000000
61,38.000000,61.000000,38.000000
62,32.000000,62.000000,32.000000
63,31.000000,63.000000,31.000000
64,29.000000,64.000000,29.000000
65,28.000000,65.000000,28.000000
66,25.000000,66.000000,25.000000
67,29.000000,67.000000,29.000000
68,22.000000,68.000000,22.000000
69,26.000000,69.000000,26.000000
70,18.000000,70.000000,18.000000
71,19.000000,71.000000,19.000000
72,19.000000,72.000000,19.000000
73,25.000000,73.000000,25.000000
74,31.000000,74.000000,31.000000
75,18.000000,75.000000,18.000000
76,10.000000,76.000000,10.000000
77,6.000000,77.000000,6.000000
78,12.000000,78.000000,12.000000
79,14.000000,79.000000,14.000000
80,11.000000,80.000000,11.000000
81,14.000000,81.000000,14.000000
82,23.000000,82.000000,23.000000
83,22.000000,83.000000,22.000000
84,28.000000,84.000000,28.000000
85,26.000000,85.000000,26.000000
86,19.000000,86.000000,19.000000
87,20.000000,87.000000,20.000000
88,19.000000,88.000000,19.000000
89,21.000000,89.000000,21.000000
90,15.000000,90.000000,15.000000
91,13.000000,91.000000,13.000000
92,11.000000,92.000000,11.000000
93,11.000000,93.000000,11.000000
94,15.000000,94.000000,15.000000
95,16.000000,95.000000,16.000000
96,19.000000,96.000000,19.000000
97,12.000000,97.000000,12.000000
98,16.000000,98.000000,16.000000
99,9.000000,99.000000,9.000000
100,1.000000,100.000000,1.000000
101,7.000000,101.000000,7.000000
102,28.000000,102.000000,28.000000
103,16.000000,103.000000,16.000000
104,23.000000,104.000000,23.000000
105,9.000000,105.000000,9.000000
106,6.000000,106.000000,6.000000
107,16.000000,107.000000,16.000000
108,36.000000,108.000000,36.000000
109,48.000000,109.000000,48.000000
110,42.000000,110.000000,42.000000
111,37.000000,111.000000,37.000000
112,37.000000,112.000000,37.000000
113,21.000000,113.000000,21.000000
114,13.000000,114.000000,13.000000
115,18.000000,115.000000,18.000000
116,18.000000,116.000000,18.000000
117,22.000000,117.000000,22.000000
118,19.000000,118.000000,19.000000
119,3.000000,119.000000,3.000000
120,19.000000,120.000000,19.000000
121,29.000000,121.000000,29.000000
122,26.000000,122.000000,26.000000
123,16.000000,123.000000,16.000000
124,11.000000,124.000000,11.000000
125,17.000000,125.000000,17.000000
126,24.000000,126.000000,24.000000
127,22.000000,127.000000,22.000000
128,18.000000,128.000000,18.000000
129,16.000000,129.000000,16.000000
130,17.000000,130.000000,17.000000
131,17.000000,131.000000,17.000000
132,16.000000,132.000000,16.000000
133,24.000000,133.000000,24.000000
134,17.000000,134.000000,17.000000
135,12.000000,135.000000,12.000000
136,13.000000,136.000000,13.000000
137,15.000000,137.000000,15.000000
138,7.000000,138.000000,7.000000
139,3.000000,139.000000,3.000000
140,8.000000,140.000000,8.000000
141,18.000000,141.000000,18.000000
142,30.000000,142.000000,30.000000
143,46.000000,143.000000,46.000000
144,35.000000,144.000000,35.000000
145,29.000000,145.000000,29.000000
146,39.000000,146.000000,39.000000
147,33.000000,147.000000,33.000000
148,38.000000,148.000000,38.000000
149,41.000000,149.000000,41.000000
150,43.000000,150.000000,43.000000
151,41.000000,151.000000,41.000000
152,29.000000,152.000000,29.000000
153,22.000000,153.000000,22.000000
154,29.000000,154.000000,29.000000
155,27.000000,155.000000,27.000000
156,17.000000,156.000000,17.000000
157,19.000000,157.000000,19.000000
158,11.000000,158.000000,11.000000
159,37.000000,159.000000,37.000000
160,23.000000,160.000000,23.000000
161,37.000000,161.000000,37.000000
162,31.000000,162.000000,31.000000
163,36.000000,163.000000,36.000000
164,50.000000,164.000000,50.000000
165,43.000000,165.000000,43.000000
166,33.000000,166.000000,33.000000
167,33.000000,167.000000,33.000000
168,40.000000,168.000000,40.000000
169,44.000000,169.000000,44.000000
170,40.000000,170.000000,40.000000
171,49.000000,171.000000,49.000000
172,50.000000,172.000000,50.000000
173,39.000000,173.000000,39.000000
174,34.000000,174.000000,34.000000
175,48.000000,175.000000,48.000000
176,44.000000,176.000000,44.000000
177,43.000000,177.000000,43.000000
178,36.000000,178.000000,36.000000
179,35.000000,179.000000,35.000000
180,34.000000,180.000000,34.000000
181,36.000000,181.000000,36.000000
182,45.000000,182.000000,45.000000
183,55.000000,183.000000,55.000000
184,54.000000,184.000000,54.000000
185,51.000000,185.000000,51.000000
186,48.000000,186.000000,48.000000
187,55.000000,187.000000,55.000000
188,57.000000,188.000000,57.000000
189,51.000000,189.000000,51.000000
190,53.000000,190.000000,53.000000
191,53.000000,191.000000,53.000000
192,51.000000,192.000000,51.000000
193,59.000000,193.000000,59.000000
194,58.000000,194.000000,58.000000
195,54.000000,195.000000,54.000000
196,56.000000,196.000000,56.000000
197,58.000000,197.000000,58.000000
198,56.000000,198.000000,56.000000
199,53.000000,199.000000,53.000000
200,47.000000,200.000000,47.000000
201,51.000000,201.000000,51.000000
202,53.000000,202.000000,53.000000
203,59.000000,203.000000,59.000000
204,55.000000,204.000000,55.000000
205,50.000000,205.000000,50.000000
206,49.000000,206.000000,49.000000
207,44.000000,207.000000,44.000000
208,49.000000,208.000000,49.000000
209,58.000000,209.000000,58.000000
210,63.000000,210.000000,63.000000
211,59.000000,211.000000,59.000000
212,60.000000,212.000000,60.000000
213,63.000000,213.000000,63.000000
214,62.000000,214.000000,62.000000
215,58.000000,215.000000,58.000000
216,58.000000,216.000000,58.000000
217,58.000000,217.000000,58.000000
218,58.000000,218.000000,58.000000
219,61.000000,219.000000,61.000000
220,60.000000,220.000000,60.000000
221,60.000000,221.000000,60.000000
222,59.000000,222.000000,59.000000
223,58.000000,223.000000,58.000000
224,62.000000,224.000000,62.000000
225,59.000000,225.000000,59.000000
226,61.000000,226.000000,61.000000
227,57.000000,227.000000,57.000000
228,54.000000,228.000000,54.000000
229,54.000000,229.000000,54.000000
